crypto_id,date,price,volume
litecoin,2024-11-05,65.45062792307996,309453008.5725578
litecoin,2024-11-06,65.40701188656351,379626041.4299226
litecoin,2024-11-07,71.0068203142269,742947575.0864819
litecoin,2024-11-08,71.52426321915254,439540560.8133198
litecoin,2024-11-09,72.83170626042516,450016926.0725715
litecoin,2024-11-10,73.94862302993009,399814011.1560805
litecoin,2024-11-11,76.51673978813817,994442535.4997482
litecoin,2024-11-12,80.06727284102335,1405432102.6661468
litecoin,2024-11-13,77.34753191137143,1395250846.0378094
litecoin,2024-11-14,75.46749803535799,1069747041.7157078
litecoin,2024-11-15,82.02181066306547,1983513164.0902758
litecoin,2024-11-16,83.59730017018161,1329396135.6898131
litecoin,2024-11-17,95.2142942480468,2382512659.3152742
litecoin,2024-11-18,86.99365894607126,1441547646.7620833
litecoin,2024-11-19,89.18625782909633,1391443004.4278932
litecoin,2024-11-20,86.8346304288408,940649182.840408
litecoin,2024-11-21,83.75376337619583,924304441.2368785
litecoin,2024-11-22,89.48138304479176,1412930943.7451017
litecoin,2024-11-23,91.93120759357886,1190232161.1578104
litecoin,2024-11-24,99.33830290027802,2825510090.3929195
litecoin,2024-11-25,97.1764692884937,1383000916.1436107
litecoin,2024-11-26,92.31843858851373,1110761426.3300807
litecoin,2024-11-27,92.7654869324501,989201182.0040492
litecoin,2024-11-28,97.33862014602796,883950340.5449151
litecoin,2024-11-29,95.76076941566915,648937251.9164367
litecoin,2024-11-30,103.58478647814665,935585575.553091
litecoin,2024-12-01,102.82295228488405,853849658.1086667
litecoin,2024-12-02,119.58467555234745,2109552924.123943
litecoin,2024-12-03,134.20913087977684,5013236898.654988
litecoin,2024-12-04,132.1686022445804,2594607731.4640126
litecoin,2024-12-05,133.69742144078307,2168702077.5441194
litecoin,2024-12-06,136.50322434223267,3181235714.911254
litecoin,2024-12-07,136.1082131017185,1581587305.705372
litecoin,2024-12-08,133.6891071572901,1132133542.386161
litecoin,2024-12-09,135.64579385305427,947784186.1101075
litecoin,2024-12-10,110.7153849650254,2219981167.315386
litecoin,2024-12-11,109.52780789888314,2282997923.888873
litecoin,2024-12-12,117.49408039305506,1313954839.848714
litecoin,2024-12-13,119.14174187444354,1492089934.0807328
litecoin,2024-12-14,123.80170410618783,1257179200.9541228
litecoin,2024-12-15,118.09651150921341,880629958.4880161
litecoin,2024-12-16,121.46336487381318,852513221.2566409
litecoin,2024-12-17,118.36236578354912,1263967330.23694
litecoin,2024-12-18,124.08809983267948,1708707125.7267265
litecoin,2024-12-19,108.97529745760824,2009592904.2190387
litecoin,2024-12-20,99.92342220240585,1869546745.6738796
litecoin,2024-12-21,101.32707905001391,1533147680.709721
litecoin,2024-12-22,101.2921357118783,944110491.6550468
litecoin,2024-12-23,99.4739962412289,731286819.8941604
litecoin,2024-12-24,106.29980520657433,931460246.3563135
litecoin,2024-12-25,108.39419540146325,667223382.0445887
litecoin,2024-12-26,109.46769678430594,511432711.28802276
litecoin,2024-12-27,102.09678367230815,601234354.9666575
litecoin,2024-12-28,100.31700076753687,554995950.3887242
litecoin,2024-12-29,100.59713094281878,358525023.3534208
litecoin,2024-12-30,98.32759346687789,371855702.9892637
litecoin,2024-12-31,99.18334064898012,601697979.7009829
litecoin,2025-01-01,103.07745074703193,500789099.98986167
litecoin,2025-01-02,104.61693980490949,533964531.24691945
litecoin,2025-01-03,105.24749444031035,647203704.8570777
litecoin,2025-01-04,112.6653704171721,624337240.9559805
litecoin,2025-01-05,111.24738187091151,427383827.49548113
litecoin,2025-01-06,115.34124143352793,474454665.71484065
litecoin,2025-01-07,113.9944127649714,716365141.355269
litecoin,2025-01-08,102.91558256008301,845924607.9932389
litecoin,2025-01-09,101.55524282890082,695164076.8276765
litecoin,2025-01-10,102.24182259588156,678325198.2988881
litecoin,2025-01-11,104.22560157116182,554785489.3466994
litecoin,2025-01-12,104.3821278175827,346900184.07292366
litecoin,2025-01-13,102.32043637084954,309513172.32817876
litecoin,2025-01-14,98.50665313332506,664403742.5377736
litecoin,2025-01-15,102.33668544325782,433847872.26822233
litecoin,2025-01-16,117.94311612647068,1064536006.8031279
litecoin,2025-01-17,124.12892675022663,2154068140.7810807
litecoin,2025-01-18,136.85856621907038,2009958000.5775676
litecoin,2025-01-19,125.43611048528027,1365254611.0025115
litecoin,2025-01-20,115.89859310601071,1549320047.7239826
litecoin,2025-01-21,117.82699214986471,1565153863.8469117
litecoin,2025-01-22,118.92534450085856,1004495177.2169561
litecoin,2025-01-23,115.18818558862665,620745639.6288668
litecoin,2025-01-24,116.45900236514406,737789456.2375963
litecoin,2025-01-25,118.62136533525381,1047479011.6794035
litecoin,2025-01-26,123.90633888365929,1211984800.5927386
litecoin,2025-01-27,117.28627156303418,591670612.299069
litecoin,2025-01-28,114.78562128335321,1097796944.3884661
litecoin,2025-01-29,110.18720748308941,634238747.9009691
litecoin,2025-01-30,115.84292822452711,705562591.621133
litecoin,2025-01-31,129.84366772430988,1638098869.931678
litecoin,2025-02-01,128.21183599988407,1090761942.081012
litecoin,2025-02-02,119.29690660995936,985191821.3443292
litecoin,2025-02-03,109.31031015468574,1115682065.8488839
litecoin,2025-02-04,106.68160642173409,2441705632.2215824
litecoin,2025-02-05,101.67696315466425,1019927047.7053579
litecoin,2025-02-06,103.2990388548491,784744222.8815889
litecoin,2025-02-07,101.47893246342676,848255368.6092739
litecoin,2025-02-08,103.39476312241148,799254239.5148337
litecoin,2025-02-09,104.61729918059041,465436098.68915004
litecoin,2025-02-10,107.73419511788468,604525038.778369
litecoin,2025-02-11,120.05069573017687,1438789294.118041
litecoin,2025-02-12,119.65280378271162,1976331648.9729562
litecoin,2025-02-13,121.99463007475461,1393788289.7077782
litecoin,2025-02-14,126.03039210817782,1346335690.2246993
litecoin,2025-02-15,125.21974094167598,1455547014.3905914
litecoin,2025-02-16,133.62168171140846,1246273370.8017514
litecoin,2025-02-17,125.49089944736285,1152669037.893838
litecoin,2025-02-18,122.27490048728195,1046680366.2842332
litecoin,2025-02-19,129.37431812030331,1288304876.6470635
litecoin,2025-02-20,135.0467320134156,1692292215.9571497
litecoin,2025-02-21,130.5637873445115,1312322332.732645
litecoin,2025-02-22,127.76992831353945,2093991805.1315832
litecoin,2025-02-23,126.03619151044622,812249063.6396708
litecoin,2025-02-24,130.10308729876857,551614953.6590775
litecoin,2025-02-25,113.9332495540523,1209926327.7844286
litecoin,2025-02-26,114.76275278676175,1537993920.1979632
litecoin,2025-02-27,125.37996021335239,1987251137.1444976
ripple,2024-03-01,0.5872867206934944,3649152111.4455633
ripple,2024-03-02,0.6016177948889795,1719967801.8693898
ripple,2024-03-03,0.6435751496240234,2839786692.0332294
ripple,2024-03-04,0.6266994908696154,2001172807.461925
ripple,2024-03-05,0.6511778302883091,3572922225.9265466
ripple,2024-03-06,0.5952832703420226,4815021313.537044
ripple,2024-03-07,0.6129159478882317,2732925867.3626947
ripple,2024-03-08,0.628380182183506,2485835659.273788
ripple,2024-03-09,0.6214824363419392,2106352494.9701383
ripple,2024-03-10,0.6225142290687391,1496931817.9516265
ripple,2024-03-11,0.6085560455287963,1450316469.3279638
ripple,2024-03-12,0.717049252482876,6434513108.07779
ripple,2024-03-13,0.6886932062458541,4041001873.5863333
ripple,2024-03-14,0.6896545611989557,2315352945.3265333
ripple,2024-03-15,0.6691754077171835,3239649834.2935567
ripple,2024-03-16,0.6342637439068659,3593312666.2837462
ripple,2024-03-17,0.6023073384430556,2112513797.1896114
ripple,2024-03-18,0.6191470281067634,1790113429.9921577
ripple,2024-03-19,0.6539066224226806,2689094030.3158493
ripple,2024-03-20,0.5852400045025551,3542818992.7221446
ripple,2024-03-21,0.6117015793252986,2691356105.058331
ripple,2024-03-22,0.6413290562765901,2663426301.418115
ripple,2024-03-23,0.6105734569688421,1995119918.3362052
ripple,2024-03-24,0.6181207994500303,1086083071.5519457
ripple,2024-03-25,0.6337118239432603,1195280193.029194
ripple,2024-03-26,0.6400376129032882,2070728050.051508
ripple,2024-03-27,0.6328659194902784,1759776337.9005775
ripple,2024-03-28,0.612301666174284,1951433459.9235
ripple,2024-03-29,0.624080729099987,1761855168.4155552
ripple,2024-03-30,0.6305848703146155,1810865704.4246035
ripple,2024-03-31,0.6210104087173386,1006574238.19931
ripple,2024-04-01,0.6289626324319613,732142319.3189579
ripple,2024-04-02,0.6121526997891189,1800822369.2689497
ripple,2024-04-03,0.5852372065222671,2179373589.0881767
ripple,2024-04-04,0.5753905054850376,1630542335.8400052
ripple,2024-04-05,0.5934624401692647,2192296815.868119
ripple,2024-04-06,0.5880582489371499,1522489715.0235868
ripple,2024-04-07,0.593399180755894,844787189.139441
ripple,2024-04-08,0.5946706032478942,917016883.4845006
ripple,2024-04-09,0.6155434564282665,1976633580.7557676
ripple,2024-04-10,0.6136939377820809,2325731293.341634
ripple,2024-04-11,0.6173727496999488,2307237722.1712985
ripple,2024-04-12,0.6088535069747201,1207823948.0649233
ripple,2024-04-13,0.5484622507114363,2787087618.837457
ripple,2024-04-14,0.4808669999524838,3753284209.2149534
ripple,2024-04-15,0.5051394506387745,2763070329.2770753
ripple,2024-04-16,0.49745578757191317,2330506723.727513
ripple,2024-04-17,0.4964339164181767,1875946816.3732798
ripple,2024-04-18,0.4947978579065567,1737556166.4999344
ripple,2024-04-19,0.502630196282461,1400559368.0844016
ripple,2024-04-20,0.5043368864906008,2152015538.6553473
ripple,2024-04-21,0.5286489200145418,1198726897.2179945
ripple,2024-04-22,0.5242693710717946,838991356.8886632
ripple,2024-04-23,0.5560803600247968,1670893669.617624
ripple,2024-04-24,0.5453395286462999,1260908926.573041
ripple,2024-04-25,0.5271463755065346,1425890170.8488202
ripple,2024-04-26,0.5254278109474143,1198407375.1373465
ripple,2024-04-27,0.5259415260233568,1089752667.7747374
ripple,2024-04-28,0.5185389193383645,682968215.5590384
ripple,2024-04-29,0.5100104939611708,521543884.07764995
ripple,2024-04-30,0.5148709146825781,1060036556.7544429
ripple,2024-05-01,0.5001775403025187,1279616341.2014637
ripple,2024-05-02,0.5160164931063639,1626869635.1512997
ripple,2024-05-03,0.5183776413164685,1103496031.2413957
ripple,2024-05-04,0.5315301341407143,1074787783.5846288
ripple,2024-05-05,0.5300105607936496,623244491.1997595
ripple,2024-05-06,0.5294979420549052,491300319.19705117
ripple,2024-05-07,0.5404023687654772,1698268116.0302644
ripple,2024-05-08,0.5246883754721942,1075084837.235221
ripple,2024-05-09,0.5178240893599528,1070839646.3608068
ripple,2024-05-10,0.5211118430130988,956416697.3675985
ripple,2024-05-11,0.5022257971759626,1034572060.3529702
ripple,2024-05-12,0.5054656906230262,406960446.237522
ripple,2024-05-13,0.49963901538682326,352076576.2180431
ripple,2024-05-14,0.5045344061884249,935231346.8627325
ripple,2024-05-15,0.49970267189552436,882943285.514983
ripple,2024-05-16,0.5185941502760736,883132836.9697149
ripple,2024-05-17,0.5157962414707458,897793018.4182512
ripple,2024-05-18,0.5242031832330836,803544670.6603504
ripple,2024-05-19,0.5208113211838373,387460248.4878439
ripple,2024-05-20,0.509693996151629,434247284.0880661
ripple,2024-05-21,0.5372648118448927,1192240453.723039
ripple,2024-05-22,0.5370022098070341,1581545851.1602776
ripple,2024-05-23,0.52654382108452,960955918.3390409
ripple,2024-05-24,0.5290688230890979,1679831519.9011934
ripple,2024-05-25,0.5350915041339305,941518656.9703764
ripple,2024-05-26,0.5414632770632677,490212330.01574814
ripple,2024-05-27,0.5282323955100391,439766863.08920246
ripple,2024-05-28,0.5339956569298308,791092705.015471
ripple,2024-05-29,0.5280899270598433,910932117.9856793
ripple,2024-05-30,0.5230226029339523,913623872.9601555
ripple,2024-05-31,0.5189280097690969,999431026.3674443
ripple,2024-06-01,0.5180167945986709,929888631.405556
ripple,2024-06-02,0.5180393786089577,416219411.1735346
ripple,2024-06-03,0.5131175398510724,553036451.9472309
ripple,2024-06-04,0.5200612532272225,850885387.7470859
ripple,2024-06-05,0.5258777584003161,902630309.9728221
ripple,2024-06-06,0.5262661212762775,849105640.75026
ripple,2024-06-07,0.5216726475276374,848184259.4834132
ripple,2024-06-08,0.4988605379449048,1968456097.6407866
ripple,2024-06-09,0.49317326464941763,620446466.3582375
ripple,2024-06-10,0.4985482969313284,437025958.7774004
ripple,2024-06-11,0.4967328310559781,892089729.6870959
ripple,2024-06-12,0.4802545558189862,1387973865.1179016
ripple,2024-06-13,0.4914241628785715,1129716567.729318
ripple,2024-06-14,0.4765170780323178,943675434.2946923
ripple,2024-06-15,0.4741099103256599,1118227106.4928167
ripple,2024-06-16,0.4906270007378955,645326553.6393995
ripple,2024-06-17,0.4885851148218891,555500507.988432
ripple,2024-06-18,0.5044345044736291,1766249324.3513258
ripple,2024-06-19,0.49069018810554654,1819869616.3806162
ripple,2024-06-20,0.49299634801731906,865490750.4717383
ripple,2024-06-21,0.4885909579945817,958050789.1306489
ripple,2024-06-22,0.48864418499319384,1008516402.6752841
ripple,2024-06-23,0.48627259206597917,353317004.2002377
ripple,2024-06-24,0.47895949302593144,395174987.5891406
ripple,2024-06-25,0.4743096434475131,1160121494.3780153
ripple,2024-06-26,0.47552676206522965,751421185.2006447
ripple,2024-06-27,0.46941827415664006,773327602.6570611
ripple,2024-06-28,0.47456899754763543,722904506.9844775
ripple,2024-06-29,0.470758119075824,841678409.9034871
ripple,2024-06-30,0.4716715444764822,295577001.30004936
ripple,2024-07-01,0.47544675090176786,368676279.63487095
ripple,2024-07-02,0.47641789703173076,705154824.0713142
ripple,2024-07-03,0.4844080973302866,738569647.7524897
ripple,2024-07-04,0.46683128830149545,1145837102.1507013
ripple,2024-07-05,0.4337163650486699,1550106175.3104813
ripple,2024-07-06,0.42539142101390903,2249831548.4483404
ripple,2024-07-07,0.44887065803633486,712480871.9112093
ripple,2024-07-08,0.4191789178572198,693806813.0762736
ripple,2024-07-09,0.4314648922749528,1645728119.4983537
ripple,2024-07-10,0.4357682635821839,1021161739.4919188
ripple,2024-07-11,0.43888320261057695,1023616778.8551557
ripple,2024-07-12,0.4493147618408148,1200462273.2058198
ripple,2024-07-13,0.47500366588264975,1708143214.6643667
ripple,2024-07-14,0.526839519388817,2976186078.858061
ripple,2024-07-15,0.5234292029632325,1532407022.6960382
ripple,2024-07-16,0.5376616453581448,1792386347.1365612
ripple,2024-07-17,0.5787634815013228,3365824592.3680096
ripple,2024-07-18,0.6273851564998204,4234665637.2730927
ripple,2024-07-19,0.5692287514689783,2788220012.7058287
ripple,2024-07-20,0.5741558232605724,2308007332.073333
ripple,2024-07-21,0.595029933937848,1439012022.3069396
ripple,2024-07-22,0.5980160389473247,1647735329.5763204
ripple,2024-07-23,0.6074321975785351,2296442499.7947035
ripple,2024-07-24,0.5981912825646556,1651790888.6761835
ripple,2024-07-25,0.6185453553161305,2087303622.9724011
ripple,2024-07-26,0.5997679317152131,2413626637.836705
ripple,2024-07-27,0.6038043973469951,1478705555.166696
ripple,2024-07-28,0.5977718576875165,1128339419.425111
ripple,2024-07-29,0.6021780816719867,919421006.0982493
ripple,2024-07-30,0.6013541874571906,1215789202.844237
ripple,2024-07-31,0.627331702923322,2180451702.8585267
ripple,2024-08-01,0.6241359484378766,2437342632.355899
ripple,2024-08-02,0.5964948653083605,2106574760.7931805
ripple,2024-08-03,0.5608211562625613,1950995786.1091292
ripple,2024-08-04,0.5561223750845103,1376747027.6518893
ripple,2024-08-05,0.523000237013472,1188979704.3459642
ripple,2024-08-06,0.4902573980386893,4475639992.2202215
ripple,2024-08-07,0.5045865751146787,1847497499.3279817
ripple,2024-08-08,0.6047117740731156,4339719896.699449
ripple,2024-08-09,0.6180253163116132,3600078089.7499704
ripple,2024-08-10,0.58183869938522,2002417284.908657
ripple,2024-08-11,0.5859665998030177,1153241846.3211687
ripple,2024-08-12,0.5528843062140291,1196340831.0371697
ripple,2024-08-13,0.5686121537491582,1679555366.0561242
ripple,2024-08-14,0.5764397935244148,1312864400.606913
ripple,2024-08-15,0.568488461134045,1198200169.6454227
ripple,2024-08-16,0.5611367072808928,1330753520.6637406
ripple,2024-08-17,0.5639502515238202,1051389337.7009846
ripple,2024-08-18,0.566181906156675,447792270.1153169
ripple,2024-08-19,0.5641402621351506,617194458.1864655
ripple,2024-08-20,0.5991141923286195,1755788084.835185
ripple,2024-08-21,0.594394755189024,1401494292.4529498
ripple,2024-08-22,0.6003970672361606,1278773168.6333387
ripple,2024-08-23,0.5976871187626694,1006578176.215835
ripple,2024-08-24,0.6102506382532653,1400222917.466907
ripple,2024-08-25,0.6139391687850385,1209425430.7483633
ripple,2024-08-26,0.5995127578984722,934683774.9393411
ripple,2024-08-27,0.5872790171235059,1188834411.2691946
ripple,2024-08-28,0.5670252246535126,1648249019.2532597
ripple,2024-08-29,0.5696993284601568,1500729830.1107528
ripple,2024-08-30,0.561506372583823,1064481734.9849228
ripple,2024-08-31,0.5673490796111339,1204954666.5125787
ripple,2024-09-01,0.5658008208842239,459737907.0343127
ripple,2024-09-02,0.5482578347068274,703228575.3986151
ripple,2024-09-03,0.5671557310315145,935981359.5257839
ripple,2024-09-04,0.5574298894520976,948169272.4189343
ripple,2024-09-05,0.5579234385989325,1303738904.947038
ripple,2024-09-06,0.5441098914201123,1036536574.2933264
ripple,2024-09-07,0.5213130558804894,1723136656.842356
ripple,2024-09-08,0.5247980291815724,587212770.4091364
ripple,2024-09-09,0.5285291709201617,521287660.7729989
ripple,2024-09-10,0.5396089614101646,904225267.2384489
ripple,2024-09-11,0.5409989520278039,785524580.6774228
ripple,2024-09-12,0.5355035586141155,1003832742.0187716
ripple,2024-09-13,0.5625110835184267,1755892728.7051384
ripple,2024-09-14,0.5731586762437418,1315658124.0994296
ripple,2024-09-15,0.5963129007980363,1221362269.0817983
ripple,2024-09-16,0.5710582563848365,727164005.125297
ripple,2024-09-17,0.5855052549961755,1373012324.854466
ripple,2024-09-18,0.5849889783458981,1080504462.4947681
ripple,2024-09-19,0.5854354281725553,1301476892.0261323
ripple,2024-09-20,0.5874083871859748,1303901084.522276
ripple,2024-09-21,0.5849389522523643,1403359787.9714298
ripple,2024-09-22,0.5979982229214985,1078170702.8553727
ripple,2024-09-23,0.5879476818374326,992887707.356122
ripple,2024-09-24,0.585063893554206,1121279489.7439432
ripple,2024-09-25,0.5914408518035444,1227141705.7935853
ripple,2024-09-26,0.5838949675172452,1184864675.7010186
ripple,2024-09-27,0.590001948405351,1320296148.7263632
ripple,2024-09-28,0.5891149844820397,1401603759.7256885
ripple,2024-09-29,0.6150093639492326,2770313435.4847174
ripple,2024-09-30,0.6425919277698904,2594472533.021398
ripple,2024-10-01,0.6119339379239672,2572233994.51974
ripple,2024-10-02,0.5974675047314544,3132237056.7574463
ripple,2024-10-03,0.5388310673967639,2854956361.2907157
ripple,2024-10-04,0.5216590897682057,2514792835.7085347
ripple,2024-10-05,0.5347464951856385,1756699967.6584756
ripple,2024-10-06,0.529571423116506,704787690.747097
ripple,2024-10-07,0.5331799843165047,661126866.850374
ripple,2024-10-08,0.5298164990025274,1457223446.3666434
ripple,2024-10-09,0.5304632864784646,981211616.0414958
ripple,2024-10-10,0.5241586802763855,988344201.3982462
ripple,2024-10-11,0.5296651744741632,1432557077.6123195
ripple,2024-10-12,0.5383034205225485,1190815208.1062524
ripple,2024-10-13,0.5395284850689778,645446626.8989004
ripple,2024-10-14,0.5316807964040682,722573856.9859535
ripple,2024-10-15,0.5476009966197044,1242900975.6585948
ripple,2024-10-16,0.5409632993649031,1367435532.1191251
ripple,2024-10-17,0.5479583804429464,1323767637.0882344
ripple,2024-10-18,0.5437042949601256,1540201676.826673
ripple,2024-10-19,0.5465644502575023,1179631857.7752745
ripple,2024-10-20,0.5443283945989427,607926219.2223777
ripple,2024-10-21,0.5465831979073458,716137205.8632469
ripple,2024-10-22,0.5445056512310072,1687139598.4189222
ripple,2024-10-23,0.5335396650481757,1413784341.5111709
ripple,2024-10-24,0.5258264655883778,1131889382.0732894
ripple,2024-10-25,0.5320282424020402,1105162964.2092311
ripple,2024-10-26,0.500895433917532,1539105236.2092319
ripple,2024-10-27,0.5124799627206477,746298139.3435653
ripple,2024-10-28,0.51635641669338,515723360.5019684
ripple,2024-10-29,0.5191002715669417,883022544.7410569
ripple,2024-10-30,0.528517656350638,1258508083.114544
ripple,2024-10-31,0.5226520345867254,981528954.6185482
ripple,2024-11-01,0.5091122552105335,1131354676.4350793
ripple,2024-11-02,0.5131424762844533,1355947931.230893
ripple,2024-11-03,0.5097643435439516,498091504.1066253
ripple,2024-11-04,0.5030000429314513,949812735.3091639
ripple,2024-11-05,0.5028741495746917,1127632654.5137217
ripple,2024-11-06,0.5128033591125852,1210224258.0575829
ripple,2024-11-07,0.5424824356184882,2317119597.7454667
ripple,2024-11-08,0.5543554525216197,2234023598.9642086
ripple,2024-11-09,0.5540941347726905,1737713572.24308
ripple,2024-11-10,0.5574298820177034,1440484763.4288023
ripple,2024-11-11,0.5894389337521334,4261955471.851764
ripple,2024-11-12,0.6193846945256621,4422503003.126635
ripple,2024-11-13,0.7125696384831737,12912751557.030237
ripple,2024-11-14,0.6911785818007724,7120857884.644116
ripple,2024-11-15,0.7740480569596668,10551122422.101799
ripple,2024-11-16,0.8907551084456163,13116899767.153698
ripple,2024-11-17,1.1228963632747573,25751173599.94672
ripple,2024-11-18,1.0602237280952598,13225025169.216898
ripple,2024-11-19,1.1193660942144246,10836262760.734638
ripple,2024-11-20,1.1012126123074732,5476363653.953676
ripple,2024-11-21,1.107063129231089,7141998955.816309
ripple,2024-11-22,1.2323909552423495,11144862558.116425
ripple,2024-11-23,1.4608507832127549,17433244692.12234
ripple,2024-11-24,1.4647330527827664,17125117613.056425
ripple,2024-11-25,1.4316792853395408,13367222473.504513
ripple,2024-11-26,1.413864313999175,12629382786.491205
ripple,2024-11-27,1.3995450660087485,10442232771.880827
ripple,2024-11-28,1.4723732146032762,8681413551.471949
ripple,2024-11-29,1.5321753824792639,6394089240.385964
ripple,2024-11-30,1.8089606822663937,14120989557.306025
ripple,2024-12-01,1.9394127481300492,18118226774.28636
ripple,2024-12-02,2.286339588570724,18435365983.17054
ripple,2024-12-03,2.7088474745217135,53820003124.51403
ripple,2024-12-04,2.5319240970814882,37957094663.228096
ripple,2024-12-05,2.3476333135494314,24079777836.582573
ripple,2024-12-06,2.254523485462072,22923661364.318054
ripple,2024-12-07,2.4172260514832065,12689093602.056667
ripple,2024-12-08,2.5927269695998327,13898192078.521193
ripple,2024-12-09,2.6181421664576834,10399952121.56792
ripple,2024-12-10,2.2158470487122726,20516080397.568897
ripple,2024-12-11,2.353484807585262,29173861101.339516
ripple,2024-12-12,2.4008764282936887,15899075206.770046
ripple,2024-12-13,2.342883102571944,11764450479.740368
ripple,2024-12-14,2.420254114567228,10210708750.872633
ripple,2024-12-15,2.3977637797048517,8261437423.651819
ripple,2024-12-16,2.4558394900030756,6560100595.864213
ripple,2024-12-17,2.4936338652184777,13981664984.767004
ripple,2024-12-18,2.5561912510090092,14678437514.774538
ripple,2024-12-19,2.2976668809594236,19736815651.813995
ripple,2024-12-20,2.255279457563669,21062431962.10383
ripple,2024-12-21,2.273996883525255,24697654647.91057
ripple,2024-12-22,2.236596962769888,13839484154.079449
ripple,2024-12-23,2.1983060900755347,10514832661.665255
ripple,2024-12-24,2.2548840492056637,9514499269.525232
ripple,2024-12-25,2.3273593261078007,5432535821.124748
ripple,2024-12-26,2.2971897897775637,3322151976.469681
ripple,2024-12-27,2.154071423410433,4873873373.23111
ripple,2024-12-28,2.14158677198617,4902016228.946082
ripple,2024-12-29,2.180869510101245,2525595970.0449395
ripple,2024-12-30,2.095671915727654,2675953522.389836
ripple,2024-12-31,2.056730467743344,6059015353.124691
ripple,2025-01-01,2.079333460354608,4128284760.622494
ripple,2025-01-02,2.315149796797427,6878704641.749808
ripple,2025-01-03,2.40463192614464,7459376387.38519
ripple,2025-01-04,2.4548598712183725,5864224741.784014
ripple,2025-01-05,2.4239342995923985,4561813417.310058
ripple,2025-01-06,2.403897929295378,4325348371.227318
ripple,2025-01-07,2.4191703139906173,4601519396.54358
ripple,2025-01-08,2.277173382256464,6652119689.816548
ripple,2025-01-09,2.3749601881392275,7697257372.31326
ripple,2025-01-10,2.2766790697699415,5639756658.075597
ripple,2025-01-11,2.34255697398572,4846732925.585662
ripple,2025-01-12,2.5750017025465097,6968218335.110517
ripple,2025-01-13,2.506265236852104,4880658835.456561
ripple,2025-01-14,2.521790688596697,9352507594.244612
ripple,2025-01-15,2.665683799958985,7423364604.740665
ripple,2025-01-16,3.1717669545860816,23417331296.55123
ripple,2025-01-17,3.2435591355149156,24889336467.66615
ripple,2025-01-18,3.3071606262102122,13491956428.691526
ripple,2025-01-19,3.2791397325625398,10204987556.110008
ripple,2025-01-20,2.9594983276278826,13089511624.10229
ripple,2025-01-21,3.0942466604471988,18183898272.877342
ripple,2025-01-22,3.17189708695212,9483639114.30823
ripple,2025-01-23,3.165211637985352,7359947674.323075
ripple,2025-01-24,3.1221750787983638,7860588482.871526
ripple,2025-01-25,3.1030936929352904,6165183598.347699
ripple,2025-01-26,3.1112088914665423,3013156759.4045396
ripple,2025-01-27,3.0173114670832017,3093938754.203019
ripple,2025-01-28,3.050802421938607,14811833894.587118
ripple,2025-01-29,3.0611147556516607,8515976594.593953
ripple,2025-01-30,3.0691756838533526,6362709455.940402
ripple,2025-01-31,3.1319365812312867,4444654575.269272
ripple,2025-02-01,3.0378089439522897,4079932391.7375703
ripple,2025-02-02,2.8808649918084224,4285675849.353482
ripple,2025-02-03,2.5701343337873217,13660382309.418026
ripple,2025-02-04,2.692671869551836,31670736568.02988
ripple,2025-02-05,2.5396358959727894,12051077026.669235
ripple,2025-02-06,2.382739358632423,6660157683.363499
ripple,2025-02-07,2.3220918869431886,6304942916.816331
ripple,2025-02-08,2.392435922501591,7913782642.824578
ripple,2025-02-09,2.4256391631678023,3450039945.4201026
ripple,2025-02-10,2.3984218500627317,4110259067.581117
ripple,2025-02-11,2.4205102148292257,4147958037.3114934
ripple,2025-02-12,2.415999707081464,4814243274.422465
ripple,2025-02-13,2.471858085297504,4845109298.913685
ripple,2025-02-14,2.5469915483007073,4437008065.063592
ripple,2025-02-15,2.7396888464817004,7692468675.335378
ripple,2025-02-16,2.761982091436805,3946216492.011967
ripple,2025-02-17,2.7251894289423855,2966410173.436753
ripple,2025-02-18,2.657177556541445,4243544437.8198156
ripple,2025-02-19,2.5598643991689105,4627790087.108664
ripple,2025-02-20,2.735199200390807,4421689360.016513
ripple,2025-02-21,2.692229831317779,3770413761.6316905
ripple,2025-02-22,2.5717797656907977,5146660908.7574835
ripple,2025-02-23,2.575864230459674,2039899166.1574712
ripple,2025-02-24,2.5798851271909053,2072248429.8119543
ripple,2025-02-25,2.276184020826259,7132791349.200123
ripple,2025-02-26,2.3223450440589835,11111605787.309338
ripple,2025-02-27,2.189561722001525,5936591863.896251
cardano,2024-03-01,0.6564418023911469,1614265130.1649714
cardano,2024-03-02,0.7149619267973372,920359857.4053148
cardano,2024-03-03,0.7417755124257798,1241581216.1611676
cardano,2024-03-04,0.7276491507472452,903142029.2722098
cardano,2024-03-05,0.7722695346369098,1680447500.2155988
cardano,2024-03-06,0.6972076134960586,2188572422.175405
cardano,2024-03-07,0.7336259370506201,1200380141.1484196
cardano,2024-03-08,0.744449593191725,910160155.0149086
cardano,2024-03-09,0.7247375305870432,903991115.3918713
cardano,2024-03-10,0.7449746080676288,539996207.9753002
cardano,2024-03-11,0.7160578860375334,605135043.3263835
cardano,2024-03-12,0.7749753173328475,1288497599.5847096
cardano,2024-03-13,0.7481917133085468,978092026.6629596
cardano,2024-03-14,0.7639288624018844,784498987.3893253
cardano,2024-03-15,0.750550098481413,1567796430.063801
cardano,2024-03-16,0.7270113979441996,1387708020.9297395
